id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST01684,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-07-29,16,3969
PST01685,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-07-22,12,1661
PST01686,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-07-12,24,2188
PST01687,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,40,2025-07-31,8,2678
PST01688,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-06-29,8,2217
PST01689,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-08-08,16,3053
PST01690,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-11,8,1324
PST01691,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-07-13,12,1984
PST01692,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-03,8,2191
PST01693,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,30,2025-08-12,8,2128
PST01694,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,20,2025-07-29,12,4000
PST01695,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-07-23,24,2933
PST01696,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-08-15,8,1774
PST01697,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,20,2025-08-07,24,2581
PST01698,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-07-04,16,1650
PST01699,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,40,2025-07-01,24,1443
PST01700,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,40,2025-07-16,24,3161
PST01701,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,40,2025-07-19,24,2802
PST01702,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,40,2025-07-25,16,3320
PST01703,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,30,2025-08-16,24,2441
PST01704,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,20,2025-07-15,12,2637
PST01705,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-08-16,8,3870
PST01706,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-07-02,12,2939
PST01707,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-08-04,12,3500
PST01708,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-07-27,24,2904
PST01709,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,40,2025-08-04,16,2356
PST01710,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-08-11,12,3432
PST01711,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-26,8,3303
PST01712,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,40,2025-08-13,16,2920
PST01713,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,30,2025-07-26,12,2066
PST01714,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-08-03,24,3061
PST01715,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,20,2025-07-13,16,3309
PST01716,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,20,2025-08-14,24,3389
PST01717,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,40,2025-08-10,8,3935
PST01718,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Híbrido,40,2025-08-12,12,1299
PST01719,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,30,2025-08-04,8,2869
PST01720,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-27,12,2102
PST01721,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,20,2025-08-18,16,3970
PST01722,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,30,2025-07-01,16,3552
PST01723,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-08-18,24,2992
PST01724,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-26,16,1384
PST01725,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,30,2025-07-02,12,3833
PST01726,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,30,2025-07-18,16,3373
PST01727,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-08-13,16,2225
PST01728,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-08-08,8,3932
PST01729,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,30,2025-07-21,24,1571
PST01730,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,40,2025-08-02,24,2735
PST01731,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Híbrido,40,2025-08-10,24,1438
PST01732,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-07-12,8,3858
PST01733,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,30,2025-07-21,12,3653
PST01734,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-08-03,8,3212
PST01735,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,40,2025-08-16,24,3267
PST01736,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-14,12,3226
PST01737,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-28,24,1231
PST01738,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-08-07,16,3674
PST01739,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,40,2025-07-18,16,1307
PST01740,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-06-30,12,1971
PST01741,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-08-04,24,3422
PST01742,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-08-18,24,2360
PST01743,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-07-03,12,1632
PST01744,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-08-04,24,1615
PST01745,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-08-07,16,3848
PST01746,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,30,2025-07-03,24,3487
PST01747,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,40,2025-08-06,12,3538
PST01748,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-02,12,2414
PST01749,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-08-08,12,3003
PST01750,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,40,2025-07-06,12,3917
PST01751,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,40,2025-06-29,12,3528
PST01752,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-25,24,1319
PST01753,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,40,2025-08-09,16,1760
PST01754,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-07-27,24,3354
PST01755,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,40,2025-06-28,8,3554
PST01756,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,40,2025-07-30,12,2105
PST01757,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,40,2025-08-14,8,3840
PST01758,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,20,2025-08-08,8,2204
PST01759,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-07-30,16,2212
PST01760,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,40,2025-08-08,8,3177
PST01761,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-07-03,8,2490
PST01762,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-07-30,8,1737
PST01763,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-07-02,12,2148
PST01764,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-12,12,1420
PST01765,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-07-12,12,3753
PST01766,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-07-30,24,2601
PST01767,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,40,2025-07-16,8,2045
PST01768,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,20,2025-08-11,16,2908
PST01769,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-31,8,3632
PST01770,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,30,2025-07-27,12,3254
PST01771,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,20,2025-06-29,24,3197
PST01772,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,20,2025-07-24,12,3286
PST01773,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,40,2025-06-28,8,2307
PST01774,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-26,16,1567
PST01775,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-08-17,24,1449
PST01776,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,30,2025-07-13,24,3440
PST01777,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,30,2025-08-10,16,3218
PST01778,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-07-14,16,2707
PST01779,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,30,2025-07-19,12,2339
PST01780,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-19,12,1944
PST01781,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,40,2025-07-12,24,2159
PST01782,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,30,2025-07-16,16,3747
PST01783,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,40,2025-07-03,24,3187
PST01784,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-07-20,8,2487
PST01785,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-08,12,1202
PST01786,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-12,24,2751
PST01787,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,30,2025-07-29,12,2647
PST01788,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-08-05,12,3183
PST01789,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-08-11,8,3710
PST01790,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,30,2025-07-19,8,3203
PST01791,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,40,2025-08-16,24,2713
PST01792,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,20,2025-07-12,8,1339
PST01793,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,20,2025-07-16,12,2448
PST01794,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,40,2025-07-08,8,2940
PST01795,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,20,2025-07-02,8,2747
PST01796,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-07-09,8,3768
PST01797,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,40,2025-08-08,8,2265
PST01798,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,20,2025-08-07,8,1422
PST01799,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-06-28,8,3508
PST01800,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,40,2025-07-18,8,3918
PST01801,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,30,2025-07-09,24,3739
PST01802,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,20,2025-07-23,16,2338
PST01803,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,30,2025-07-27,24,2969
PST01804,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,30,2025-06-28,8,2122
PST01805,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,30,2025-08-16,12,2026
PST01806,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-08-12,12,1401
PST01807,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-08-18,12,2183
PST01808,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-07-23,16,3942
PST01809,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,30,2025-07-23,16,3229
PST01810,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,30,2025-07-28,24,2106
PST01811,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,20,2025-07-14,16,3071
PST01812,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,30,2025-07-08,12,3976
PST01813,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,40,2025-07-30,12,2904
PST01814,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,20,2025-08-07,8,3813
PST01815,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,40,2025-07-31,8,2849
PST01816,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,20,2025-08-10,16,3868
PST01817,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,20,2025-07-17,24,3900
PST01818,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-07-01,16,3340
PST01819,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-02,12,1826
PST01820,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,20,2025-07-22,16,3503
PST01821,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-07-23,24,1293
PST01822,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,20,2025-08-12,16,1652
PST01823,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,40,2025-08-02,8,2792
PST01824,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,20,2025-08-13,8,2795
PST01825,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,30,2025-07-15,8,3877
PST01826,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,30,2025-08-17,24,1896
PST01827,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,40,2025-06-29,8,3182
PST01828,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-16,12,1378
PST01829,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,40,2025-07-14,16,3295
PST01830,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-08-15,16,1399
PST01831,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-08-04,8,1322
PST01832,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,20,2025-07-30,24,3292
PST01833,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-07-29,16,3797
PST01834,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,20,2025-07-02,8,1555
PST01835,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-07-07,24,1633
PST01836,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,40,2025-07-09,24,2494
PST01837,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,40,2025-07-15,24,3200
PST01838,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,30,2025-07-02,12,2735
PST01839,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-08-18,8,2366
PST01840,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,20,2025-07-18,24,1422
PST01841,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,40,2025-07-02,24,2367
PST01842,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,40,2025-08-01,12,1910
PST01843,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-14,24,3651
PST01844,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,20,2025-08-01,16,3281
PST01845,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-08-17,24,1452
PST01846,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-08-14,16,1754
PST01847,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-11,8,2166
PST01848,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,20,2025-07-16,12,2837
PST01849,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,30,2025-07-08,24,1220
PST01850,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-07-02,16,2583
PST01851,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-06-30,12,1255
PST01852,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-07-27,8,2426
PST01853,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,20,2025-07-02,12,2020
PST01854,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,40,2025-07-17,24,3278
PST01855,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-08-10,16,3852
PST01856,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,40,2025-07-06,24,1975
PST01857,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-07-25,24,1349
PST01858,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,30,2025-07-25,24,3401
PST01859,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,40,2025-06-29,24,2720
PST01860,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,30,2025-07-15,24,1830
PST01861,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,30,2025-08-02,24,1482
PST01862,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-08-11,16,2645
PST01863,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,40,2025-07-08,12,3782
PST01864,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,20,2025-08-17,12,2740
PST01865,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-02,8,3694
PST01866,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,40,2025-08-13,24,2269
PST01867,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,30,2025-08-13,24,1763
PST01868,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,40,2025-08-12,12,3070
PST01869,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,20,2025-08-10,16,1457
PST01870,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-07-24,8,2976
PST01871,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,30,2025-07-03,12,2692
PST01872,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-08-17,16,1421
PST01873,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,40,2025-07-27,8,3267
PST01874,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,20,2025-07-16,8,1253
PST01875,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,40,2025-07-24,8,1599
PST01876,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-08-14,16,3574
PST01877,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-07-04,24,1532
PST01878,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,30,2025-08-10,24,2836
PST01879,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,40,2025-07-02,8,2181
PST01880,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,40,2025-07-23,16,2450
PST01881,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-07-01,24,2988
PST01882,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,20,2025-07-14,24,3741
PST01883,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-04,12,1967
PST01884,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-08-18,16,1416
PST01885,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-24,8,2367
PST01886,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,20,2025-07-10,24,1328
PST01887,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,30,2025-07-13,12,2265
PST01888,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-08-03,16,3550
PST01889,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,40,2025-08-16,16,2065
PST01890,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-07-17,16,3998
PST01891,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,20,2025-07-10,24,1364
