,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
1622,PST01623,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,40,2025-08-10,24,2325
1623,PST01624,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,40,2025-08-03,16,1869
1624,PST01625,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Remoto,30,2025-07-15,24,2229
1625,PST01626,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,40,2025-07-01,16,2593
1626,PST01627,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-06-27,8,3449
1627,PST01628,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-08-16,8,3404
1628,PST01629,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,20,2025-07-22,24,2044
1629,PST01630,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,30,2025-06-29,12,2904
1630,PST01631,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,30,2025-08-13,8,2088
1631,PST01632,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-08-10,16,3829
1632,PST01633,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,40,2025-07-15,8,3626
1633,PST01634,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,40,2025-07-07,24,1225
1634,PST01635,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-08-04,16,1260
1635,PST01636,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,30,2025-07-23,16,2717
1636,PST01637,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-08-14,8,2838
1637,PST01638,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-07-02,16,1376
1638,PST01639,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-08-03,24,1444
1639,PST01640,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,40,2025-08-14,16,1288
1640,PST01641,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,30,2025-07-18,12,1545
1641,PST01642,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,30,2025-07-02,24,3553
1642,PST01643,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,40,2025-07-12,12,3796
1643,PST01644,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,40,2025-07-24,12,2380
1644,PST01645,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-07-28,12,1409
1645,PST01646,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,40,2025-07-18,12,2278
1646,PST01647,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,40,2025-07-13,24,1685
1647,PST01648,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,30,2025-07-14,8,2365
1648,PST01649,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,30,2025-08-05,24,2368
1649,PST01650,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,20,2025-07-18,16,2418
1650,PST01651,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,20,2025-08-07,8,1719
1651,PST01652,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,30,2025-07-30,16,3402
1652,PST01653,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,20,2025-08-08,24,2839
1653,PST01654,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-01,12,3877
1654,PST01655,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-07-29,8,1918
1655,PST01656,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-26,24,2852
1656,PST01657,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,40,2025-07-18,24,1739
1657,PST01658,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-08-03,24,2895
1658,PST01659,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,40,2025-07-02,12,3521
1659,PST01660,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,20,2025-07-13,8,1969
1660,PST01661,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,30,2025-08-11,24,3435
1661,PST01662,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,20,2025-07-23,8,2031
1662,PST01663,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,30,2025-07-31,24,2755
1663,PST01664,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-22,12,2513
1664,PST01665,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,20,2025-07-05,24,1391
1665,PST01666,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,30,2025-06-30,24,1717
1666,PST01667,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-16,12,1265
1667,PST01668,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-29,12,3533
1668,PST01669,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,40,2025-08-01,16,1599
1669,PST01670,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-08-03,12,1389
1670,PST01671,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,40,2025-08-17,8,2592
1671,PST01672,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-06-28,24,2778
1672,PST01673,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-08-18,24,3031
1673,PST01674,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,30,2025-07-25,24,2494
1674,PST01675,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,40,2025-07-05,16,3306
1675,PST01676,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,30,2025-07-16,16,2620
1676,PST01677,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-08-04,12,3771
1677,PST01678,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,20,2025-07-11,24,1746
1678,PST01679,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Híbrido,30,2025-06-27,12,2505
1679,PST01680,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,30,2025-07-06,24,1356
1680,PST01681,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,30,2025-07-28,12,1214
1681,PST01682,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-07-20,24,1660
1682,PST01683,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,30,2025-08-10,12,2445
1683,PST01684,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-07-29,16,3969
1684,PST01685,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-07-22,12,1661
1685,PST01686,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-07-12,24,2188
1686,PST01687,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,40,2025-07-31,8,2678
1687,PST01688,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-06-29,8,2217
1688,PST01689,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-08-08,16,3053
1689,PST01690,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-11,8,1324
1690,PST01691,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-07-13,12,1984
1691,PST01692,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-03,8,2191
1692,PST01693,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,30,2025-08-12,8,2128
1693,PST01694,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,20,2025-07-29,12,4000
1694,PST01695,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-07-23,24,2933
1695,PST01696,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-08-15,8,1774
1696,PST01697,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,20,2025-08-07,24,2581
1697,PST01698,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-07-04,16,1650
1698,PST01699,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,40,2025-07-01,24,1443
1699,PST01700,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,40,2025-07-16,24,3161
1700,PST01701,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,40,2025-07-19,24,2802
1701,PST01702,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,40,2025-07-25,16,3320
1702,PST01703,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,30,2025-08-16,24,2441
1703,PST01704,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,20,2025-07-15,12,2637
1704,PST01705,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-08-16,8,3870
1705,PST01706,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-07-02,12,2939
1706,PST01707,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-08-04,12,3500
1707,PST01708,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-07-27,24,2904
1708,PST01709,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,40,2025-08-04,16,2356
1709,PST01710,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-08-11,12,3432
1710,PST01711,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-26,8,3303
1711,PST01712,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,40,2025-08-13,16,2920
1712,PST01713,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,30,2025-07-26,12,2066
1713,PST01714,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-08-03,24,3061
1714,PST01715,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,20,2025-07-13,16,3309
1715,PST01716,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,20,2025-08-14,24,3389
1716,PST01717,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,40,2025-08-10,8,3935
1717,PST01718,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Híbrido,40,2025-08-12,12,1299
1718,PST01719,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,30,2025-08-04,8,2869
1719,PST01720,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-27,12,2102
1720,PST01721,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,20,2025-08-18,16,3970
1721,PST01722,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,30,2025-07-01,16,3552
1722,PST01723,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-08-18,24,2992
1723,PST01724,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-26,16,1384
1724,PST01725,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,30,2025-07-02,12,3833
1725,PST01726,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,30,2025-07-18,16,3373
1726,PST01727,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-08-13,16,2225
1727,PST01728,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-08-08,8,3932
1728,PST01729,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,30,2025-07-21,24,1571
1729,PST01730,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,40,2025-08-02,24,2735
1730,PST01731,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Híbrido,40,2025-08-10,24,1438
1731,PST01732,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-07-12,8,3858
1732,PST01733,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,30,2025-07-21,12,3653
1733,PST01734,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-08-03,8,3212
1734,PST01735,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,40,2025-08-16,24,3267
1735,PST01736,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-14,12,3226
1736,PST01737,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-28,24,1231
1737,PST01738,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,30,2025-08-07,16,3674
1738,PST01739,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,40,2025-07-18,16,1307
1739,PST01740,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-06-30,12,1971
1740,PST01741,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-08-04,24,3422
1741,PST01742,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-08-18,24,2360
1742,PST01743,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-07-03,12,1632
1743,PST01744,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-08-04,24,1615
1744,PST01745,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-08-07,16,3848
1745,PST01746,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,30,2025-07-03,24,3487
1746,PST01747,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,40,2025-08-06,12,3538
1747,PST01748,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-02,12,2414
1748,PST01749,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-08-08,12,3003
1749,PST01750,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,40,2025-07-06,12,3917
1750,PST01751,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,40,2025-06-29,12,3528
1751,PST01752,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-25,24,1319
1752,PST01753,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,40,2025-08-09,16,1760
1753,PST01754,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-07-27,24,3354
1754,PST01755,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,40,2025-06-28,8,3554
1755,PST01756,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,40,2025-07-30,12,2105
1756,PST01757,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,40,2025-08-14,8,3840
1757,PST01758,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,20,2025-08-08,8,2204
1758,PST01759,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-07-30,16,2212
1759,PST01760,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,40,2025-08-08,8,3177
1760,PST01761,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-07-03,8,2490
1761,PST01762,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-07-30,8,1737
1762,PST01763,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-07-02,12,2148
1763,PST01764,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-12,12,1420
1764,PST01765,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-07-12,12,3753
1765,PST01766,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-07-30,24,2601
1766,PST01767,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,40,2025-07-16,8,2045
1767,PST01768,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,20,2025-08-11,16,2908
1768,PST01769,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-31,8,3632
1769,PST01770,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,30,2025-07-27,12,3254
1770,PST01771,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,20,2025-06-29,24,3197
1771,PST01772,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,20,2025-07-24,12,3286
1772,PST01773,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,40,2025-06-28,8,2307
1773,PST01774,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-26,16,1567
1774,PST01775,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-08-17,24,1449
1775,PST01776,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,30,2025-07-13,24,3440
1776,PST01777,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,30,2025-08-10,16,3218
1777,PST01778,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-07-14,16,2707
1778,PST01779,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,30,2025-07-19,12,2339
1779,PST01780,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-19,12,1944
1780,PST01781,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,40,2025-07-12,24,2159
1781,PST01782,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,30,2025-07-16,16,3747
1782,PST01783,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,40,2025-07-03,24,3187
1783,PST01784,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-07-20,8,2487
1784,PST01785,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-08,12,1202
1785,PST01786,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-12,24,2751
1786,PST01787,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,30,2025-07-29,12,2647
1787,PST01788,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-08-05,12,3183
1788,PST01789,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-08-11,8,3710
1789,PST01790,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,30,2025-07-19,8,3203
1790,PST01791,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,40,2025-08-16,24,2713
1791,PST01792,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,20,2025-07-12,8,1339
1792,PST01793,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,20,2025-07-16,12,2448
1793,PST01794,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,40,2025-07-08,8,2940
1794,PST01795,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,20,2025-07-02,8,2747
1795,PST01796,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-07-09,8,3768
1796,PST01797,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,40,2025-08-08,8,2265
1797,PST01798,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,20,2025-08-07,8,1422
1798,PST01799,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-06-28,8,3508
1799,PST01800,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,40,2025-07-18,8,3918
1800,PST01801,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,30,2025-07-09,24,3739
1801,PST01802,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,20,2025-07-23,16,2338
1802,PST01803,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,30,2025-07-27,24,2969
1803,PST01804,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,30,2025-06-28,8,2122
1804,PST01805,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,30,2025-08-16,12,2026
1805,PST01806,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,20,2025-08-12,12,1401
1806,PST01807,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-08-18,12,2183
1807,PST01808,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-07-23,16,3942
1808,PST01809,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,30,2025-07-23,16,3229
1809,PST01810,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,30,2025-07-28,24,2106
1810,PST01811,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Híbrido,20,2025-07-14,16,3071
1811,PST01812,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,30,2025-07-08,12,3976
1812,PST01813,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,40,2025-07-30,12,2904
1813,PST01814,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,20,2025-08-07,8,3813
1814,PST01815,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,40,2025-07-31,8,2849
1815,PST01816,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,20,2025-08-10,16,3868
1816,PST01817,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,20,2025-07-17,24,3900
1817,PST01818,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-07-01,16,3340
1818,PST01819,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-07-02,12,1826
1819,PST01820,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,20,2025-07-22,16,3503
1820,PST01821,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,30,2025-07-23,24,1293
1821,PST01822,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,20,2025-08-12,16,1652
